,SVM
449,0.24832359168804136
450,0.26037351258416236
451,0.265430634816535
452,0.04245732844942817
453,0.3534237590754031
454,0.4136178502873263
455,0.5812440832894413
456,0.08714393498810033
457,0.5815898057572055
458,0.5527074133342855
459,0.6977024884790923
460,0.6746197957807327
461,0.18994971927431753
462,0.5616190079762803
463,0.6765211680409006
464,0.7424160458294973
465,0.4022741256866799
466,0.6153052923292079
467,0.6685386182901784
468,0.6861669912903272
469,0.6798497432551596
470,0.6620090886678031
471,0.736756296684357
472,0.7719407936295712
473,0.5850160253766054
474,0.7394416415486096
475,0.7308413424685735
476,0.6281406908047477
477,0.7265898410617475
478,0.6126331773142271
479,0.6525765245094436
480,0.717203414551556
481,0.6554126868164556
482,0.7709913643944354
483,0.6284931577056835
484,0.34916024965857123
485,0.0294594111575361
486,0.660008929807499
487,0.684228822140809
488,0.6762549114915701
489,0.11244032350934771
490,0.6556907165229134
491,0.5445809920614619
492,0.16158053429901975
493,0.30068963277293453
494,0.4883251078935571
495,0.4651612906204321
496,0.3744860433576544
497,0.2724130170047152
498,0.5100205896739429
499,0.38830788819407347
500,0.7308946122055116
501,0.6727396477533205
502,0.5532071599062903
503,0.6829582914070399
504,0.6722422677130351
505,0.7717607901514951
506,0.646387409366177
507,0.713955099585504
508,0.38050050538682323
509,0.626417154893667
510,0.7383865420530288
511,0.6864425569619389
512,0.641591989126688
513,0.7137761658916177
514,0.6618489963926021
515,0.614576173727978
516,0.7349205264403309
517,0.7510412229296592
518,0.6888605992160005
519,0.5872412705258411
520,0.5057859556139617
521,0.7401649546432527
522,0.8576107514682985
523,0.8293078617987092
524,0.5534593416862067
525,0.4680515890152374
526,0.22848265795326186
527,0.3823352353179318
528,0.34364550686785805
529,0.5303500636093973
530,0.3720166219889587
531,0.4423313964000265
532,0.09916018217425858
533,0.41942884940765285
534,0.11319109114153933
535,0.5384238391086072
536,0.3213656134596497
537,0.5733256477800311
538,0.2710231266771127
539,0.3701256893971506
540,0.7947716578373394
541,0.715439655075476
542,0.14928330702288972
543,0.5782343915125546
544,0.5873581763914391
545,0.6490699757670791
546,0.7487443647336605
547,0.5243809010090481
548,0.38214570037713863
549,0.6291009812131647
550,0.7236537543490406
551,0.6086655417515695
552,0.6793835300884887
553,0.7979796083096891
554,0.6309488884345816
555,0.7479627188946719
556,0.7024726087734576
557,0.7330418470874859
558,0.6455234724856649
559,0.55554379713451
560,0.6302872880281157
561,0.6145752657402519
562,0.5600090717964478
563,0.6537770068742015
564,0.8044880405135504
565,0.18879004709706926
566,0.5608855182107025
567,0.5415662122722814
568,0.15463225697321176
569,0.16233490155800867
570,0.35654342339502476
571,0.4432321380056726
572,0.041178160901933755
573,0.2562527942668739
574,0.21525764302196926
575,0.2918941206767966
576,0.4648599179503396
577,0.15789622846558896
578,0.12460796647130427
579,0.4671616137419306
580,0.41696846432773826
581,0.6397109593902778
582,0.7081604033099119
583,0.2035908407797064
584,0.6554777442551301
585,0.7840663570754084
586,0.8324189451556434
587,0.6702551457792578
588,0.647692375231697
589,0.4011217829273022
590,0.673537654506093
591,0.7635552139802635
592,0.6691605132181506
593,0.6656673308061793
594,0.7679285357047091
595,0.72955882446294
596,0.7429131670619727
597,0.5421883169742442
598,0.5698721777374496
599,0.697778322959176
600,0.6568548781897908
601,0.7152881505886128
602,0.7596612679422114
603,0.2999782590066257
604,0.6846377389657448
605,0.6243517391106048
606,0.5804456627724657
607,0.12384898061886516
608,0.6158840362552485
609,0.11496113390484887
610,0.6745215607227683
611,0.016580912297139122
612,0.2025374836091031
613,0.3803879547957934
614,0.20548980518394755
615,0.5125851115914619
616,0.3930849312810155
617,0.6822050344127363
618,0.22241158595857077
619,0.06503487786395169
620,0.40906411412014254
621,0.42533014050884393
622,0.7661460612494098
623,0.7326793175393721
624,0.11909424687739356
625,0.7095645281561346
626,0.7574295208301116
627,0.7362949953004027
628,0.8160734696435358
629,0.460550728049568
630,0.5434413852002524
631,0.7280095342300407
632,0.6575448468010378
633,0.7271702416801309
634,0.790172565468262
635,0.8148505131416969
636,0.8123621158944139
637,0.6566882192670525
638,0.7054897899988715
639,0.7239399764393218
640,0.5703551018217357
641,0.6416741449040865
642,0.7200038281433615
643,0.5465755398514833
644,0.5152003972519659
645,0.7968799305165913
646,0.4602076625144021
647,0.57066577973322
648,0.41765461557928457
649,0.40677368910386885
650,0.6679769769030464
651,0.26208909537508346
652,0.6207179870715505
653,0.49023857093562395
654,0.021655928006826253
655,0.32900110417702394
656,0.26589494851739887
657,0.2519144855683345
658,0.004796668040164348
659,0.334918593093597
660,0.13216953946070026
661,0.635567954864404
662,0.7430884419150972
663,0.7399316208193487
664,0.7343010670283604
665,0.29826301035324876
666,0.5975889575771307
667,0.7704682635089646
668,0.6686219222997943
669,0.545989408712223
670,0.667105233864135
671,0.6878584462607459
672,0.7416183664213923
673,0.6269258221999003
674,0.5965873451264992
675,0.7573856487662561
676,0.7430512683838667
677,0.782630666221193
678,0.7648060171743505
679,0.6282147304628056
680,0.5654270966418649
681,0.6065945834633704
682,0.6069942709229168
683,0.6943870740484464
684,0.6745182682582628
685,0.6407960894724669
686,0.6784930779064258
687,0.3632122412705179
688,0.6683376799787725
689,0.5844949993987584
690,0.2962073837386907
691,0.6546609494899115
692,0.3296070612181727
693,0.3497961757130062
694,0.5437373514116364
695,0.11719172294185051
696,0.555215549320444
697,0.2605960762479764
698,0.1553312631308783
699,0.2464616442963941
700,0.7379107889070894
701,0.48637563805387096
702,0.5
703,0.6182478855445604
704,0.7170338430856911
705,0.1550309914139772
706,0.7677539262530662
707,0.6062833587508825
708,0.6346120263784991
709,0.6773680847192877
710,0.5736961370790344
711,0.6949092384797183
712,0.617119511826648
713,0.6989607163498339
714,0.7751727841428041
715,0.8177655601656284
716,0.7184988762291754
717,0.7991864093088588
718,0.5
719,0.7415331037898383
720,0.5812938531334957
721,0.4011254221599525
722,0.5860492724270653
723,0.6908291256717404
724,0.6410749600336324
725,0.5172859068594442
726,0.6815999061398176
727,0.7761922994322037
728,0.07150462546137133
729,0.010837071501805403
730,0.5514442759774375
731,0.4472524628104488
732,0.22002111771931168
733,0.1330955911144988
734,0.46998044956634244
735,0.5880261637617404
736,0.41292893975404893
737,0.00980808025018039
738,0.5191312801112432
739,0.20768658518929584
740,0.542149422469578
741,0.29011197562693886
742,0.43485298481392964
743,0.42897028613860927
744,0.7203660888811367
745,0.6809726945473983
746,0.11721417067209638
747,0.7451084116199373
748,0.46530320858354157
749,0.7046718704415456
750,0.7875414015114562
751,0.6449355418551103
752,0.6785662960917587
753,0.6748680195812606
754,0.7478204485130704
755,0.8043191335415694
756,0.5643736040618961
757,0.8165452510484046
758,0.7571842733830687
759,0.7237234524080579
760,0.7249602257124647
761,0.6999032262652197
762,0.6224667784044987
763,0.7430029941328243
764,0.7524862576443571
765,0.6632674852378339
766,0.7351521782188157
767,0.727679066529689
768,0.4074074114367746
769,0.21363826043429987
770,0.2416229553890325
771,0.42254670803141486
772,0.5
773,0.213013170885848
774,0.06860036096450847
775,0.538938716664151
776,0.652743763167971
777,0.11289101500937995
778,0.2965226320652597
779,0.16105487147751943
780,0.1474167268001319
781,0.04098342071576058
782,0.3152070991801103
783,0.3647616880419454
784,0.7260307109072942
785,0.6766301750598437
786,0.6439025244394121
787,0.17887513365484078
788,0.7628461613292091
789,0.568789184473257
790,0.6707214443189276
791,0.5156770059075934
792,0.5694767278381688
793,0.6224248686890479
794,0.7590440168007212
795,0.5934679117733485
796,0.6236687084408967
797,0.4384914316364048
798,0.682719294837353
799,0.7718222606521592
800,0.7885366545207027
801,0.7338401975538497
802,0.5564207563955067
803,0.6467197558375941
804,0.6881935129213528
805,0.6181630342985989
806,0.7217045029527019
807,0.7262395569177498
808,0.7756023219814997
809,0.6535605879188853
810,0.509767594526777
811,0.7432479137157937
812,0.4637468429916509
813,0.32353780463461346
814,0.34522164591768006
815,0.42287764022619007
816,0.26789121631210067
817,0.5537873880062768
818,0.21483470310402428
819,0.10023808507963047
820,0.5831476754238605
821,0.3611515587505714
822,0.4145024523737503
823,0.5709973970004905
824,0.3903877753462344
825,0.6386075337358779
826,0.7303846444768224
827,0.03559416614335444
828,0.6824645754392241
829,0.7483517861318338
830,0.7129697720218506
831,0.8592860479526607
832,0.6435778275297978
833,0.6459707167553302
834,0.6791646582579232
835,0.6142743213456153
836,0.7260166162861261
837,0.41443891167550645
838,0.741191472991897
839,0.7758906005115735
840,0.73353290427059
841,0.7307179109141625
842,0.6813128757363447
843,0.5917453089489805
844,0.6676927315941519
845,0.734623497353495
846,0.6624862626954627
847,0.7568826999309786
848,0.8064487803094508
849,0.587648160440957
850,0.2906956560047966
851,0.24954122409051388
852,0.385862320760431
853,0.6203602003163384
854,0.061466436021393143
855,0.006310335257475036
856,0.24667323228199928
857,0.69346665644824
858,0.15920492967657016
859,0.21026539776571843
860,0.05843910346623856
861,0.2473405456256409
862,0.06889284064261127
863,0.4068941060307278
864,0.5702716678740831
865,0.3070795108071182
866,0.6691468919516929
867,0.6259795948165359
868,0.04860954224900115
869,0.5343362608257114
870,0.7056501886141323
871,0.6074746208837917
872,0.5773384906499852
873,0.7193244686067859
874,0.6182812910319029
875,0.6973636057258021
876,0.6144516462749069
877,0.5534448209063503
878,0.8163358222669055
879,0.5941160175104675
880,0.6511474689673885
881,0.6127277180882731
882,0.6893382673004089
883,0.5981069560494647
884,0.6476779165043696
885,0.6642149881452445
886,0.5339260808409818
887,0.7324355610282222
888,0.6514351054733364
889,0.7451451808044948
890,0.4315842821056922
891,0.6681337744163367
892,0.7035077760546466
893,0.16618777700956455
894,0.4359990390552225
895,0.45545389546533877
896,0.39158366838926967
897,0.447851032370321
898,0.06674167770817917
899,0.17230505058663523
900,0.030602719368554715
901,0.34697777534228375
902,0.41368879137658854
903,0.3111357230303343
904,0.5727113418596743
905,0.42816254529377695
906,0.6610467342750673
907,0.7285623520426596
908,0.2634444456858503
909,0.6679949881149281
910,0.6429527836932692
911,0.7093485534078606
912,0.6847789070189866
913,0.6312207944289355
914,0.7090522812455685
915,0.6547659566767061
916,0.5581101388447823
917,0.7148903293824839
918,0.7268526410837185
919,0.756482596346853
920,0.7063674757655011
921,0.7597823093996419
922,0.6348438578653263
923,0.6597318363884526
924,0.5948706248135323
925,0.6179318635811576
926,0.6837431945415321
927,0.7202973795897496
928,0.5
929,0.29084750598542314
930,0.514834599774254
931,0.05453495322688579
932,0.2091986500053395
933,0.3637989386060597
934,0.6781818576490553
935,0.5740584853158028
936,0.21023221472881384
937,0.4061379589766875
938,0.6251407696706243
939,0.12156192263125758
940,0.4265321094492228
941,0.05425755118946693
942,0.2503835290272406
943,0.4307027388188971
944,0.15131110238844198
945,0.4295001732095416
946,0.5153155490052469
947,0.6194451766774284
948,0.5902326278030231
949,0.22229051552623555
950,0.35845272903441494
951,0.7722835358787196
952,0.6621442604236784
953,0.6669161506599203
954,0.5648041143662038
955,0.7582458132394566
956,0.7509671849150318
957,0.7130314417905951
958,0.7189758170834388
959,0.7723485177505928
960,0.6847228670510561
961,0.701722084443858
962,0.6483146519804787
963,0.5163422242068041
964,0.6399279224837489
965,0.6237330672606649
966,0.6464853622060325
967,0.6125200228523547
968,0.7520044619975027
969,0.7428821459764958
970,0.8260468177919253
971,0.5840253323002605
972,0.37675109651541516
973,0.6652740634855022
974,0.11052057067117423
975,0.519885208273121
976,0.04629814323332623
977,0.1250356496983921
978,0.1847408419965607
979,0.14328493697319253
980,0.012449204658777515
981,0.06395519277957075
982,0.35043239007523924
983,0.11635783385004612
984,0.4409778489130338
985,0.3651498572313386
986,0.44850017455317903
987,0.5929372999193832
988,0.7141927989855745
989,0.17914137968703167
990,0.43739607538402814
991,0.5499875598053735
992,0.7656770186867421
993,0.6871807622525934
994,0.6000597609215793
995,0.564063894015897
996,0.5516025619599656
997,0.7233754105862236
998,0.6652869092366137
999,0.6702277477204505
1000,0.7414344164050858
1001,0.7682644786256164
1002,0.7686514332156753
1003,0.6842817173888158
1004,0.6958269098252355
1005,0.7015902250430148
1006,0.6293726262149374
1007,0.6851492629982479
1008,0.5987664930538631
1009,0.5653443207202642
1010,0.7196848209880882
1011,0.5674340714604209
1012,0.6984878520551829
1013,0.13482367001450557
1014,0.3890944356566415
1015,0.04158072743351163
1016,0.5189684940777292
1017,0.5369898948931643
1018,0.023939955197610923
1019,0.1486637900153537
1020,0.2908276127929324
1021,0.08937030701690254
1022,0.06151974753491482
1023,0.021952879256277286
1024,0.2111476585163827
1025,0.34807461999550793
1026,0.3732514301275987
1027,0.2541768227336213
1028,0.7308486573568891
1029,0.6574592914176117
1030,0.4662671465654171
1031,0.7466914840122872
1032,0.5993505817556718
1033,0.7355610383735269
1034,0.6548625751046785
1035,0.5847272497404294
1036,0.7069927831661201
1037,0.5873022514302177
1038,0.579701620653945
1039,0.5811505841930771
1040,0.7218460042720961
1041,0.6900704698886555
1042,0.636070389676073
1043,0.5705012470146352
1044,0.6705891446949301
1045,0.7077224338201554
1046,0.5237845511896996
1047,0.5492662711056127
1048,0.6361020822677118
1049,0.7042601481187636
1050,0.5925323020063653
1051,0.6221818579198921
1052,0.5681417867859649
1053,0.8100639819459903
1054,0.7372309129635269
1055,0.2035573899221483
1056,0.2352297215496873
1057,0.5279978380007476
1058,0.07705001488443573
1059,0.0681565166088067
1060,0.08024632403310246
1061,0.0496449598913357
1062,0.062026896657869424
1063,0.025285951109037214
1064,0.5
1065,0.5855622335119822
1066,0.2172586022647944
1067,0.3912457183493474
1068,0.6335230891637461
1069,0.7483073286167211
1070,0.15800821230737808
1071,0.3535528574852538
1072,0.5758282845165709
1073,0.7838189566317451
1074,0.7664915344309968
1075,0.5844632864868643
1076,0.5699539630505452
1077,0.6736893138778961
1078,0.6846214467724745
1079,0.7704920339481671
1080,0.6555450028975162
1081,0.6492404063311613
1082,0.6473439318477369
1083,0.7688051604648392
1084,0.6104919591101835
1085,0.5752234715777198
1086,0.6919635301742697
1087,0.7068456604935104
1088,0.7073695722413051
1089,0.6539365400190206
1090,0.6101806896953974
1091,0.6736918992944975
1092,0.5740605888081605
1093,0.05280881173233992
1094,0.2484929499247966
1095,0.6100803601202709
1096,0.28240839424050873
1097,0.549695960632993
1098,0.19950264460309416
1099,0.1799270183523817
1100,0.5286603296790864
1101,0.19091643841845693
1102,0.0815701040787467
1103,0.06142543097229923
1104,0.06087939229960328
1105,0.14866646049116336
1106,0.055173378952526435
1107,0.2882125948411963
1108,0.5406442229419707
1109,0.6702920140191103
1110,0.7331562729413105
1111,0.08128270859598119
1112,0.7070184852509606
1113,0.7053997138324001
1114,0.73551439283644
1115,0.6624022788208337
1116,0.6488007982009099
1117,0.6209892881547442
1118,0.5739840617307193
1119,0.5
1120,0.7687693947039209
1121,0.7910129206382777
1122,0.5243676851982613
1123,0.5128246354158592
1124,0.5391794787637827
1125,0.5151489577718638
1126,0.6731838809077827
1127,0.665721541746519
1128,0.7532127813448248
1129,0.7391294644292565
1130,0.7405440631043759
1131,0.7377781358924469
1132,0.7647719181646154
1133,0.5655368133435186
1134,0.49380792653622885
1135,0.24796596694199002
1136,0.6039737605653478
1137,0.6924414043442927
1138,0.37293237348780633
1139,0.1711615272862585
1140,0.2258494488702366
1141,0.09467402307276751
1142,0.031045173406010422
1143,0.014201235528725011
1144,0.17181442274005213
1145,0.06023039286273787
1146,0.20680068870195895
1147,0.652927000428748
1148,0.47091801263229816
1149,0.5120624046032284
1150,0.7208022832657012
1151,0.4379644167615966
1152,0.18981287443937572
1153,0.6446244247504062
1154,0.39596994527897356
1155,0.7587727617405966
1156,0.4654751461691029
1157,0.47234372796037094
1158,0.7661450794879784
1159,0.6628750704727796
1160,0.71999178351387
1161,0.6369778534896505
1162,0.7643985206908932
1163,0.7910933089911527
1164,0.5985751539018861
1165,0.7492574243369822
1166,0.5661732999250422
1167,0.7374718433210226
1168,0.5870549147495382
1169,0.6880822335410732
1170,0.6545292590516992
1171,0.7636215632010583
1172,0.6593431975804925
1173,0.7027098263894357
1174,0.23388974471196367
1175,0.4812403469444999
1176,0.6977922307680944
1177,0.13742982323140493
1178,0.3601428710315869
1179,0.5140649998919931
1180,0.7020278763998438
1181,0.09072458888017802
1182,0.06300676336091841
1183,0.17061699626132473
1184,0.03417867729310685
1185,0.016182140496409782
1186,0.15557461978393167
1187,0.7363613766777839
1188,0.6707124762778287
1189,0.5547259931899311
1190,0.6948915302733044
1191,0.7532480643275438
1192,0.10214471336841219
1193,0.7250981514623049
1194,0.6987410722622963
1195,0.576786708809489
1196,0.7198564469489969
1197,0.45636285665730286
1198,0.45284998609734944
1199,0.6701737240753696
1200,0.683206540352832
1201,0.6087836934455886
1202,0.7166130898585669
1203,0.7886020944597653
1204,0.6050375003047985
1205,0.657305270312395
1206,0.5707049590957454
1207,0.6359797270380857
1208,0.5969047369912516
1209,0.6072280170935686
1210,0.46586174682592835
1211,0.6516994060684643
1212,0.6010121389281263
1213,0.7296022369114077
1214,0.776875626424474
1215,0.05392705630989845
1216,0.20371588811353067
1217,0.6491757505049054
1218,0.2810817861743144
1219,0.012493585922405298
1220,0.47912436279241133
1221,0.40722908031332544
1222,0.08553273526923998
1223,0.15260959599299997
1224,0.019586802707141686
1225,0.30876862046066567
1226,0.48749732052616035
1227,0.3193834371610595
1228,0.6098512852256074
1229,0.6496444334263082
1230,0.5360106970711797
1231,0.6639162531916468
1232,0.6979089429974837
1233,0.23928666759004066
1234,0.5401182481761507
1235,0.6968217633702604
1236,0.744617642500121
1237,0.6482153123533885
1238,0.6793848406296208
1239,0.6655103757226334
1240,0.7604553192580714
1241,0.6623405441160793
1242,0.6512739921624403
1243,0.7167414208833289
1244,0.7595219085603372
1245,0.7055333348747516
1246,0.7480387659646671
1247,0.5148446551352289
1248,0.7068340982488294
1249,0.6596878213059006
1250,0.656495409505
1251,0.6869939014378591
1252,0.519896683554454
1253,0.6409975911821741
1254,0.6713081808901828
1255,0.5455683031722169
1256,0.24074073836165383
1257,0.3707855836533799
1258,0.4501594668023193
1259,0.46194258306222025
