,Logistic_Regression
22415,0.7195651691234882
22416,0.7336152060591091
22417,0.5624553672864869
22418,0.9996748044432918
22419,0.9999989611432846
22420,0.9999996753012108
22421,0.9999997985966881
22422,0.999999613097829
22423,0.9999996559108251
22424,0.9999994862264046
22425,0.999999477799967
22426,0.9999994000908137
22427,0.9999997457708378
22428,0.9999995859532227
22429,0.9999993136966264
22430,0.9999987326426253
22431,0.9999794537140843
22432,0.12178178586402129
22433,0.5974545076251846
22434,0.37106801541690265
22435,0.7911586005348982
22436,0.591871788610063
22437,0.608584513512594
22438,0.616311788907148
22439,0.4581240388307571
22440,0.6087705487862171
22441,0.573847169138674
22442,0.5058086731065149
22443,0.5501745083247129
22444,0.6154676405651747
22445,0.5390035352187852
22446,0.6664977566926663
22447,0.5819150852509309
22448,0.7096906553370216
22449,0.6360270684732952
22450,0.5359544726247971
22451,0.5802674414585139
22452,0.6045012698974511
22453,0.6098035216390567
22454,0.443445642575418
22455,0.7019923515272494
22456,0.618049688805065
22457,0.7734276069883737
22458,0.9253078253238467
22459,0.9999833236469441
22460,0.9999989981112979
22461,0.9999994999635273
22462,0.9999994237734274
22463,0.9999994152494263
22464,0.9999996571309319
22465,0.9999985344812846
22466,0.999999567132347
22467,0.9999991033885208
22468,0.9999995065464139
22469,0.9999996034246105
22470,0.9999997170318472
22471,0.9999991313820922
22472,0.9999796795339195
22473,0.605044887229792
22474,0.7067154507275788
22475,0.4776151092826458
22476,0.421975549844148
22477,0.5609302365859146
22478,0.4419811040793186
22479,0.6213105960274369
22480,0.5017630490451603
22481,0.5556823426985634
22482,0.5483830066001509
22483,0.5896064971634741
22484,0.5842150034697218
22485,0.6365463624268295
22486,0.5950147067820725
22487,0.5391265245684123
22488,0.725531456679733
22489,0.6547478820103939
22490,0.5746632437902466
22491,0.5979120797548578
22492,0.5773864249332193
22493,0.5776929859207153
22494,0.6266311888528238
22495,0.5327639142872143
22496,0.5472444094880523
22497,0.5500640288397171
22498,0.8558631209855424
22499,0.6308816972608209
22500,0.9999506019272671
22501,0.9999996909442403
22502,0.9999998594530775
22503,0.9999998352143559
22504,0.9999998230421483
22505,0.999999609290534
22506,0.9999993453789269
22507,0.999999541023508
22508,0.999999577083824
22509,0.9999992508816341
22510,0.9999993375588044
22511,0.9999994969723406
22512,0.9999996825279736
22513,0.9995107576649817
22514,0.5288819533381831
22515,0.6869534427412888
22516,0.5340064643125134
22517,0.4945780616158849
22518,0.36545641052575223
22519,0.6336108162899874
22520,0.6169019921169484
22521,0.48040139199670306
22522,0.4787477052234514
22523,0.5667944082288852
22524,0.544184173092875
22525,0.60747733400048
22526,0.6720305806794831
22527,0.7641938677926242
22528,0.6228898250817604
22529,0.6905406613024159
22530,0.6056353976967158
22531,0.6420516897836641
22532,0.5965094921830353
22533,0.5986039309102773
22534,0.5915588622938533
22535,0.5703957737119162
22536,0.48351112227570014
22537,0.5883975199324712
22538,0.6622651966801629
22539,0.8076676041595998
22540,0.01415058170824079
22541,0.9999654055020326
22542,0.9999995492749743
22543,0.9999997093469702
22544,0.9999998330643284
22545,0.9999995842901862
22546,0.9999997519211654
22547,0.9999997008211989
22548,0.9999995018962765
22549,0.9999996915295634
22550,0.9999998152679034
22551,0.9999997393698943
22552,0.9999995259579899
22553,0.9999992984745755
22554,0.9990518804124564
22555,0.6004406117092502
22556,0.68472180274478
22557,0.5815217584977341
22558,0.5525539469049306
22559,0.5437736854741502
22560,0.6498892388953238
22561,0.6233462374512468
22562,0.536674915263075
22563,0.5907065270889725
22564,0.6198421667349812
22565,0.4735210381289215
22566,0.5139736332000875
22567,0.6626647604213837
22568,0.6771014322480406
22569,0.6948217720563006
22570,0.6949435020884551
22571,0.6294096128624745
22572,0.6601673516032037
22573,0.5674724327282936
22574,0.567046437950336
22575,0.5721631967588815
22576,0.5936247168531326
22577,0.5099599962637742
22578,0.5080185595214052
22579,0.7126649531903326
22580,0.4786959738148569
22581,0.7559022443600011
22582,0.9999840565935445
22583,0.9999999040835233
22584,0.9999998712954482
22585,0.9999996857450373
22586,0.9999997219117714
22587,0.9999997344876562
22588,0.9999997913855105
22589,0.9999996699363346
22590,0.9999998700908463
22591,0.9999996123391497
22592,0.999999436861652
22593,0.9999997392896074
22594,0.999997912758997
22595,0.9970817252689871
22596,0.6363807557015847
22597,0.6799642767096519
22598,0.5933373881985511
22599,0.5403013241233344
22600,0.5626303809923431
22601,0.628419875009422
22602,0.5306428221166738
22603,0.5353517113565701
22604,0.5785063551703542
22605,0.6647215704496955
22606,0.5853064839403247
22607,0.6172246524050146
22608,0.7255983037150731
22609,0.712369785416611
22610,0.7069452025441073
22611,0.7180338720295012
22612,0.6667103193609609
22613,0.6945670895280502
22614,0.5491417937484391
22615,0.6500712902107829
22616,0.5243028495466721
22617,0.6269134213089016
22618,0.5674220987103479
22619,0.5841262783978407
22620,0.6835940808817321
22621,0.1426436003166874
22622,0.94881179333641
22623,0.9999958229298573
22624,0.9999995190985164
22625,0.9999995606407072
22626,0.9999992883194924
22627,0.9999994224343715
22628,0.9999998120516764
22629,0.9999997434174793
22630,0.9999997455207229
22631,0.9999995924373524
22632,0.9999993381398609
22633,0.999999648060939
22634,0.9999996906533271
22635,0.9999976382182334
22636,0.6721771442383611
22637,0.5840318749886739
22638,0.4815457639665435
22639,0.693971729921171
22640,0.6449624685879549
22641,0.5304854002132324
22642,0.6760822213158832
22643,0.532563379746528
22644,0.5957612843097533
22645,0.5142294087770051
22646,0.5999045589583667
22647,0.6868153331626861
22648,0.6016758213654697
22649,0.5962223831216565
22650,0.524859435180454
22651,0.665077235231985
22652,0.6035913789817143
22653,0.6912610541761804
22654,0.7145916994256236
22655,0.5564352241383635
22656,0.5259628237586242
22657,0.6113198831798907
22658,0.5986255437406808
22659,0.6573006631874795
22660,0.5192017730342318
22661,0.856156342353371
22662,0.5460892671779105
22663,0.9986560870312857
22664,0.9999985197786313
22665,0.9999994333991387
22666,0.9999994667032961
22667,0.9999993521194762
22668,0.9999996136447152
22669,0.999999255537926
22670,0.9999994146938667
22671,0.9999993182530582
22672,0.9999992056383022
22673,0.9999994778452277
22674,0.9999996963889679
22675,0.9999995301096131
22676,0.9999874968887704
22677,0.5185524150932237
22678,0.5342476656837165
22679,0.5114565748225899
22680,0.46404681124883473
22681,0.5018757745444329
22682,0.5587168655800115
22683,0.4788307971399297
22684,0.42859496544191195
22685,0.5110792453736778
22686,0.7005793068123987
22687,0.5815301214816875
22688,0.5953553336260249
22689,0.553688333768082
22690,0.5914901404777669
22691,0.5387227807170027
22692,0.5318657343923215
22693,0.4575300398692986
22694,0.48856331773970924
22695,0.6761859266454854
22696,0.720865133784039
22697,0.6792531273120966
22698,0.7052550219869345
22699,0.5705070718314817
22700,0.6943267462969555
22701,0.6117922496231225
22702,0.6818285540954924
22703,0.563182822307562
22704,0.577740012711167
22705,0.7019896908275723
22706,0.6322445414269716
22707,0.5319344288523004
22708,0.5571542550619472
22709,0.5282897530700913
22710,0.6224851379298012
22711,0.6133051538551436
22712,0.6493099991119036
22713,0.6068253857377695
22714,0.4992550920893494
22715,0.6300864234208812
22716,0.6246042170577643
22717,0.6062605759297844
22718,0.6505500050528796
22719,0.604767021078347
22720,0.6356018029406222
22721,0.6183221386095181
22722,0.5805394173049865
22723,0.6451831975413271
22724,0.5947360193868608
22725,0.6429716823673678
22726,0.6151234452067387
22727,0.6402490377857838
22728,0.6850327465096867
22729,0.6876991420623803
22730,0.6402878065211598
22731,0.7098218410399262
22732,0.6178192134515252
22733,0.6057633439358419
22734,0.6132806273788634
22735,0.6947111700888732
22736,0.5938783191900332
22737,0.6314188569317856
22738,0.6508979155999707
22739,0.5582768628192393
22740,0.6290470688114803
22741,0.7264683968899621
22742,0.6681705819434574
22743,0.655288189947405
22744,0.6575480902496722
22745,0.6552307977232761
22746,0.6443764655200511
22747,0.6010091886599348
22748,0.6240224115728096
22749,0.6966510800764733
22750,0.7342725318243074
22751,0.5977633286164418
22752,0.5287638935020558
22753,0.6169840705263842
22754,0.5769749625675702
22755,0.606610325211631
22756,0.5833748291511931
22757,0.6095834076800961
22758,0.6158688888986937
22759,0.6291754490931489
22760,0.6016233225441978
22761,0.5996153146238336
22762,0.5259643240960489
22763,0.6719126079679004
22764,0.6375744979688486
22765,0.5879086002595332
22766,0.6489918194708115
22767,0.632039428034125
22768,0.5761546856444695
22769,0.7249037879544719
22770,0.6254501883891611
22771,0.6108435020107694
22772,0.692674930670181
22773,0.6142295047630021
22774,0.6733122476342848
22775,0.7022862692341857
22776,0.6366276213071103
22777,0.6262631008228289
22778,0.6638746577992238
22779,0.5999791062267642
22780,0.7289324675783663
22781,0.6847622527774184
22782,0.6014627593344193
22783,0.6439898995530872
22784,0.7314012566617611
22785,0.6838713303028722
22786,0.6129893745363113
22787,0.6863613719341212
22788,0.6304607304919967
22789,0.6400110288447219
22790,0.6908257694373248
22791,0.6024046065100332
22792,0.6042915821248015
22793,0.59938441071002
22794,0.6771119580061165
22795,0.68886021252516
22796,0.5875163239422084
22797,0.618290552555187
22798,0.5796483478594533
22799,0.6491938239019656
22800,0.6271767334439501
22801,0.6514494596410921
22802,0.5942566370262453
22803,0.6214952728691985
22804,0.6164108305925148
22805,0.651318446566977
22806,0.535154026844182
22807,0.6464898551641335
22808,0.6174112417185866
22809,0.57235003654685
22810,0.6381901314947166
22811,0.64528382449101
22812,0.6644165911998758
22813,0.6233848165390786
22814,0.6437529989860986
22815,0.6824315912955122
22816,0.6598785586006056
22817,0.5792130682874377
22818,0.6187658600874664
22819,0.7062172665554257
22820,0.6436574244208411
22821,0.653078632880338
22822,0.6263683880258623
22823,0.6440125933191213
22824,0.6396526024414859
22825,0.6486184213162606
22826,0.6973678656938284
22827,0.6568215508900075
22828,0.6576982536816537
22829,0.6914276614284024
22830,0.7124250764849368
22831,0.6221807250273464
22832,0.6670845005050332
22833,0.7284270080194586
22834,0.8162766865739244
22835,0.7193609475283782
22836,0.6873667811822233
22837,0.7442081054223592
22838,0.7333561229830307
22839,0.7385870608057106
22840,0.7614765718455723
22841,0.6781958319987886
22842,0.6751644412698857
22843,0.6612516078127664
22844,0.717697781130122
22845,0.7156927548744703
22846,0.6077889950435821
22847,0.6523165155410007
22848,0.6136819323808655
22849,0.7920187176220034
22850,0.8311174252379592
22851,0.6981998235971697
22852,0.6494756524999012
22853,0.8114011289428202
22854,0.682821486211222
22855,0.676471371567349
22856,0.8124783351077861
22857,0.7053052388457569
22858,0.7320298009246374
22859,0.6388370516330146
22860,0.7270507111142168
22861,0.6795003487059723
22862,0.7348167114561903
22863,0.7988106035545145
22864,0.8145156929971068
22865,0.6880094163432549
22866,0.7067576617700005
22867,0.6783492091278295
22868,0.6995339458919279
22869,0.7677253435845272
22870,0.6878254520043927
22871,0.8010828449404844
22872,0.7568970810676412
22873,0.7378502575664905
22874,0.731927141085546
22875,0.6886716132031755
22876,0.7172439230959843
22877,0.7663826527660054
22878,0.8061314789615147
22879,0.7616215055648352
22880,0.7656938562385063
22881,0.7745752231584411
22882,0.6748521524011236
22883,0.655152588085091
22884,0.7218328241304531
22885,0.6760187939650117
22886,0.7811894471641448
22887,0.7721715462122575
22888,0.7573250028588042
22889,0.7481038747281811
22890,0.7284213872539851
22891,0.7611463779639939
22892,0.7549956059811531
22893,0.6656957485941606
22894,0.7500619280822985
22895,0.8112959463508174
22896,0.7518800738395939
22897,0.7280271564994617
22898,0.7596120046308583
22899,0.6255504854110098
22900,0.6655731123261983
22901,0.8128003841478282
22902,0.6403649620597038
22903,0.731084050095697
22904,0.6701524854473246
22905,0.6816328802509419
22906,0.7848578470283597
22907,0.741119737741892
22908,0.7120550691581193
22909,0.7697964725439186
22910,0.6998660799008514
22911,0.7733029285244424
22912,0.6916734453182393
22913,0.7222452045215896
22914,0.6774669314647984
22915,0.7647437358830251
22916,0.758746669175424
22917,0.6793951707256719
22918,0.7586428869254492
22919,0.554054995262213
22920,0.5897828941867584
22921,0.6104006507585863
22922,0.6609994629580968
22923,0.5429941140029777
22924,0.6518804374550097
22925,0.5234525884718388
22926,0.6939770726647754
22927,0.5678305816986019
22928,0.6565093461415756
22929,0.707781555767667
22930,0.6114578677343758
22931,0.6516280185579593
22932,0.7199844543970568
22933,0.7485159044718209
22934,0.6352375040039657
22935,0.6614405742047335
22936,0.7034104081510457
22937,0.730798277663448
22938,0.5758006908558299
22939,0.5740821565316908
22940,0.6905032616454934
22941,0.6414777897512814
22942,0.7138392121980285
22943,0.7030854777339693
22944,0.6611329453243575
22945,0.5911892799698705
22946,0.6317225458637558
22947,0.6524777468773588
22948,0.6748114764676587
22949,0.6124728464865674
22950,0.6880970836657452
22951,0.6853008473608034
22952,0.6462860677842447
22953,0.6463696248806087
22954,0.6181631524779264
22955,0.7157377958501445
22956,0.7446704698756226
22957,0.6845082304823453
22958,0.6640005379248838
22959,0.6200446342315351
22960,0.6641294414780681
22961,0.6913503984606115
22962,0.6183813918758092
22963,0.5487287015197031
22964,0.7111178274110357
22965,0.7152148117416449
22966,0.607071922220327
22967,0.5985385997986244
22968,0.5658877263135965
22969,0.5651502180795942
22970,0.6776099670323157
22971,0.6505610590785528
22972,0.6216594348683016
22973,0.6900426405512258
22974,0.6147001026733718
22975,0.6282557516395123
22976,0.5958266861716718
22977,0.6195435819897501
22978,0.6657324845606307
22979,0.653698426551896
22980,0.643019547263041
22981,0.69061388417986
22982,0.5722575951652179
22983,0.6813184355877137
22984,0.6543544774381164
22985,0.6002165177503787
22986,0.6463952426251468
22987,0.5811264037503013
22988,0.6308918563394004
22989,0.5927295295532016
22990,0.659959543555618
22991,0.7015859407083008
22992,0.6111126529431177
22993,0.6658211515270559
22994,0.6475225191055864
22995,0.6898543873177058
22996,0.6625846375714476
22997,0.5598621434246391
22998,0.6749343437079628
22999,0.611500002243402
23000,0.6157520965004029
23001,0.716558666810964
23002,0.664716442659945
23003,0.6353864813062998
23004,0.6345371824151079
23005,0.6652956934639791
23006,0.6315701061708016
23007,0.6573937861984628
23008,0.6920377334369879
23009,0.6861913735553576
23010,0.6586277215628475
23011,0.6328389199071642
23012,0.6321662719175226
23013,0.5874331313438533
23014,0.6778895246228959
23015,0.701378895272238
23016,0.6267385157642555
23017,0.6979590970047926
23018,0.5935261286196545
23019,0.6359084898962792
23020,0.6331031259150924
23021,0.6252185400182538
23022,0.5859322842497456
23023,0.6209805815435069
23024,0.6764328416260003
23025,0.7447848238633265
23026,0.663547533481863
23027,0.6636112420860142
23028,0.6166372991663779
23029,0.6842413207206667
23030,0.6924051603420568
23031,0.6249937079739568
23032,0.6068610497329835
23033,0.6942682367974347
23034,0.6586431348851116
23035,0.6058498718543753
23036,0.6086229055931383
23037,0.5859338896215475
23038,0.693022324583664
23039,0.734948248728972
23040,0.6698982636643465
23041,0.6550628402613505
23042,0.6722290574157312
23043,0.6191343117079033
23044,0.5958959933766094
23045,0.7146211507933157
23046,0.6224110215589421
23047,0.6175818042681451
23048,0.5776990338337318
23049,0.6654950475512061
23050,0.6791928216545776
23051,0.6476417304820719
23052,0.5937711070077288
23053,0.6489294996845828
23054,0.5863127673033378
23055,0.6012571089197182
23056,0.6393098062441481
23057,0.6330306806077058
23058,0.49109943118657684
23059,0.5940094718073954
23060,0.6432380334661398
23061,0.6519484483368916
23062,0.6421371438009265
23063,0.6075040102411692
23064,0.6931005915288009
23065,0.7626766197280644
23066,0.6201878669339388
23067,0.6549803479943624
23068,0.6542101700555039
23069,0.6627982736156349
23070,0.6849930025307716
23071,0.6935345284959592
23072,0.5407886630442003
23073,0.6371235425398372
23074,0.5683631877451787
23075,0.5896090899997625
23076,0.6860145352642512
23077,0.6922400953305388
23078,0.5967888088345421
23079,0.6764508636071271
23080,0.7428580102441278
23081,0.5785079479397527
23082,0.5801852986554576
23083,0.7186097823407621
23084,0.5796172675393848
23085,0.6316112394032269
23086,0.6312402238010414
23087,0.5962222089109429
23088,0.6033449451485183
23089,0.6205129297637496
23090,0.6642924879957169
23091,0.76082672023599
23092,0.5809854748098346
23093,0.6220069295200493
23094,0.6805738896767212
23095,0.6589100413722782
23096,0.7277747406008575
23097,0.61806789587692
23098,0.6358637189014187
23099,0.6002787004329626
23100,0.6387239829159735
23101,0.6416471102375999
23102,0.6894212752055371
23103,0.5480836671292935
23104,0.6214684124137039
23105,0.7019730566280006
23106,0.538681226280864
23107,0.5107016176596177
23108,0.5834798599443882
23109,0.6639318708034444
23110,0.6618959641208422
23111,0.6636993522454723
23112,0.7016603325511811
23113,0.7302075075867892
23114,0.6267488730206144
23115,0.668711175066774
23116,0.6992373807059673
23117,0.7406350220373185
23118,0.6584760910758923
23119,0.6885995265741783
23120,0.6130455200875515
23121,0.6294139339776046
23122,0.6855848742910522
23123,0.6033125710425712
23124,0.5276332832953139
23125,0.6587745533243089
23126,0.7555541565376651
23127,0.5737908510098424
23128,0.6905883089791642
23129,0.6637389957989469
23130,0.6691828935120795
23131,0.6004246467704485
23132,0.6746605454546761
23133,0.5942623642142564
23134,0.6335714191794289
23135,0.6976737034994365
23136,0.7371117031543843
23137,0.6011725175843523
23138,0.6571358812417251
23139,0.6220567814563535
23140,0.6022460295034054
23141,0.6591610469678199
23142,0.5670027929223566
23143,0.6414515157346681
23144,0.6537936153857717
23145,0.7388881003055408
23146,0.6955581600259101
23147,0.7468327836108098
23148,0.653144831700934
23149,0.6601463793774214
23150,0.6680820459067413
23151,0.6745446956741188
23152,0.7335353402143439
23153,0.6308401902083166
23154,0.7175373804816109
23155,0.6283185748859597
23156,0.6441291260033694
23157,0.635483743452934
23158,0.6887115511743174
23159,0.676984364908433
23160,0.6558637003953138
23161,0.6637124058627772
23162,0.6045352028506795
23163,0.6189695016383474
23164,0.6100977098883759
23165,0.5102344478398331
23166,0.6327320992469441
23167,0.6923361179760014
23168,0.653032819221803
23169,0.6636852550337852
23170,0.7366524605791029
23171,0.6232609173097656
23172,0.5994036195615617
23173,0.7695428640661394
23174,0.6980542357617644
23175,0.7608534454196889
23176,0.6724538007425416
23177,0.618889572236168
23178,0.6349294307555386
23179,0.5955262982026934
23180,0.7152321079421468
23181,0.644587191398202
23182,0.6584688548615034
23183,0.5826784225834344
23184,0.6498757353866881
23185,0.678935100259901
23186,0.6407316266717918
23187,0.6911256635687537
23188,0.6173605068266745
23189,0.6403663197109789
23190,0.7491496334584201
23191,0.657261344804568
23192,0.7034269853346243
23193,0.7917194138793684
23194,0.6713632785022995
23195,0.6378851351453325
23196,0.5908785369053361
23197,0.6955817965642975
23198,0.654237809164037
23199,0.6732291944073518
23200,0.7136846556451376
23201,0.49812139490544705
23202,0.5974784039317735
23203,0.7775179532486685
23204,0.6569638833432436
23205,0.6977554203695668
23206,0.6872559368312922
23207,0.6113617348747703
23208,0.5824727423219698
23209,0.6766753060158439
23210,0.6908326000362937
23211,0.6179165003025289
23212,0.626421094043797
23213,0.64944959617639
23214,0.5797140997846367
23215,0.618679628339369
23216,0.5619097420767913
23217,0.6388320451121433
23218,0.5583091470430306
23219,0.4433903183432011
23220,0.595379992343844
23221,0.565389693598502
23222,0.6870127915673507
23223,0.6276771762465475
23224,0.6890176879816534
23225,0.72028548476074
23226,0.6701372436835389
23227,0.6474997913385045
23228,0.6418590576638323
23229,0.6698744397761345
23230,0.6510398361988016
23231,0.7092951464776404
23232,0.7019254369311348
23233,0.6144499779373269
23234,0.7045198607623381
23235,0.6954038857315006
23236,0.6781377227624791
23237,0.6492773834523149
23238,0.6160593871633324
23239,0.718471046311141
23240,0.5172813640377071
23241,0.7512204412471944
23242,0.8216928431043491
23243,0.7215245579900198
23244,0.6360389319746242
23245,0.6514625183597975
23246,0.6216377956454264
23247,0.595014378111919
23248,0.5002039074592536
23249,0.6624752355772506
23250,0.9131199511032064
23251,0.5913107103169624
23252,0.6406385870966994
23253,0.700082177729784
23254,0.6266598030074298
23255,0.6656814669343014
23256,0.5641971084666754
23257,0.731242568269171
23258,0.5566425611383575
23259,0.5664298179984251
23260,0.5899743026016868
23261,0.5592523059685856
23262,0.37937283186925996
23263,0.6932244954168676
23264,0.667024051296794
23265,0.7163518787510139
23266,0.7024279467068134
23267,0.6790877693162979
23268,0.5621024692318849
23269,0.6440454172609765
23270,0.7107472332294063
23271,0.6587091627546207
23272,0.710688555181014
23273,0.5567670324900273
23274,0.4943955963634296
23275,0.6307957421136079
23276,0.7223331094436579
23277,0.7446171242711367
23278,0.6095123170593258
23279,0.6773514704945203
23280,0.7429940481632461
23281,0.6616273135330689
23282,0.6520351072637715
23283,0.5541245936086223
23284,0.6769028883742763
23285,0.7647615138453072
23286,0.7430669610756776
23287,0.7558518705229903
23288,0.7489213809366347
23289,0.6726451933934735
23290,0.7164207018625418
23291,0.749317783967214
23292,0.6592550184096727
23293,0.6791012783256843
23294,0.6952656576105662
23295,0.7335877059969321
23296,0.678880693813905
23297,0.6304581058725384
23298,0.6879137297799679
23299,0.6871107886933953
23300,0.6764310723800881
23301,0.6490869173269824
23302,0.6736279683889469
23303,0.6376005886646949
23304,0.7023942787437858
23305,0.7191479761805317
23306,0.7018986514924245
23307,0.6865371115548131
23308,0.6166932032877986
23309,0.7086799216974884
23310,0.7167958271526357
23311,0.5879725693282098
23312,0.603958281180966
23313,0.4768668578522037
23314,0.6442272338340912
23315,0.6575455388081307
23316,0.7016156675377704
23317,0.6609619737799527
23318,0.6971459330896208
23319,0.7251528766875216
23320,0.7171794567987438
23321,0.6562575519672136
23322,0.6504211498329017
23323,0.632393760770148
23324,0.7169210555811888
23325,0.6440647308091426
23326,0.7053356614667403
23327,0.6600113746324239
23328,0.6481705580283439
23329,0.7575189489546705
23330,0.7028170817561005
23331,0.7086552295191384
23332,0.6812788181143365
23333,0.6757314921798164
23334,0.5620870192025427
23335,0.7249891289404019
23336,0.9104692190306145
23337,0.6189514567271756
23338,0.5009414949453216
23339,0.6718225574695926
23340,0.7688355013945427
23341,0.6257557601737157
23342,0.7193059730347284
23343,0.661652748575184
23344,0.6590694931698559
23345,0.66718194005783
23346,0.49309378924489566
23347,0.6618791761074937
23348,0.76124112039716
23349,0.6474731562682439
23350,0.9972537310320964
23351,0.9999960422366394
23352,0.9999987176686805
23353,0.9999979669225967
23354,0.9999986821661001
23355,0.99999869213563
23356,0.9999993545244003
23357,0.9999992504993249
23358,0.9999989140486774
23359,0.9999987568376472
23360,0.999997599060277
23361,0.9999987590495328
23362,0.9999986500985106
23363,0.9999710527365988
23364,0.47953330510869785
23365,0.5831451260799312
23366,0.21114249077011765
23367,0.8728233391377818
23368,0.5487680402438304
23369,0.47706767453470483
23370,0.6495973335229303
23371,0.6490034610257845
23372,0.4473488843776904
23373,0.49711902222731114
23374,0.662720210159446
23375,0.5630228973051581
23376,0.5967027609997617
23377,0.6059810589902552
23378,0.6272969130409052
23379,0.6963076075583938
23380,0.6276650826619065
23381,0.6795894184011579
23382,0.5895804474057795
23383,0.5554772065763682
23384,0.4737899715320723
23385,0.6389955815269261
23386,0.6007537094072685
23387,0.5341228864129495
23388,0.6077507792464009
23389,0.7960776354684099
23390,0.6953513776887398
23391,0.9997884244699566
23392,0.9999975849950418
23393,0.9999987542649305
23394,0.999998625258638
23395,0.9999986100520004
23396,0.9999992034495256
23397,0.9999994505736375
23398,0.9999991413557695
23399,0.9999989759175321
23400,0.9999985647428485
23401,0.9999990512962501
23402,0.9999974881904719
23403,0.999998898473435
23404,0.9999720997787657
23405,0.6660651292989886
23406,0.5841469511172878
23407,0.8747736119438806
23408,0.45673355845860386
23409,0.5581032244698027
23410,0.5212040643132967
23411,0.578192091625367
23412,0.5143402962706372
23413,0.5694919343635676
23414,0.5064569620548707
23415,0.6764515542137662
23416,0.5304467856083671
23417,0.6552654488262787
23418,0.6717934049666269
23419,0.6760084400804804
23420,0.603839899110273
23421,0.6129602007542914
23422,0.6244405203782519
23423,0.48795661127328527
23424,0.6531153790342055
23425,0.5275581005370203
23426,0.5937442642783901
23427,0.4531020363053729
23428,0.7065881541399289
23429,0.6218774840579578
23430,0.7794178065123217
23431,0.567260208447394
23432,0.9999298658458146
23433,0.9999987539487992
23434,0.9999994536989036
23435,0.9999995372442171
23436,0.9999991472962612
23437,0.9999988902263232
23438,0.9999989065549263
23439,0.9999994812868429
23440,0.9999987524264687
23441,0.9999994995411785
23442,0.9999987855055708
23443,0.9999997235025379
23444,0.9999992234068371
23445,0.9999790746805299
23446,0.6307746220929282
23447,0.6882975728993868
23448,0.45082649485226756
23449,0.42536522392175236
23450,0.43115111377102827
23451,0.5711175081218509
23452,0.6479606555479641
23453,0.4832188080549047
23454,0.613517823243217
23455,0.5472794628127232
23456,0.6059552914148298
23457,0.5564821015391528
23458,0.7278911172285698
23459,0.5968199248445104
23460,0.6318380624054086
23461,0.7724530808766802
23462,0.6425553152849122
23463,0.6643131995951707
23464,0.522058232776375
23465,0.5699422486873694
23466,0.4873970938782369
23467,0.6481656870994543
23468,0.49093354816707585
23469,0.5327296137994977
23470,0.5140046129469624
23471,0.8170348504127503
23472,0.5332137370530265
23473,0.9999677798054276
23474,0.9999985827376117
23475,0.9999988670686802
23476,0.9999978631870111
23477,0.999999458638517
23478,0.9999976440571208
23479,0.9999993372239026
23480,0.9999986932194888
23481,0.9999984036898293
23482,0.9999988248073104
23483,0.9999995235832331
23484,0.9999988902256259
23485,0.9999985828964246
23486,0.999679810611427
23487,0.610371995166316
23488,0.6914755600187404
23489,0.828998976908511
23490,0.6518317233524823
23491,0.508692135732814
23492,0.676942190097498
23493,0.49929238894998307
23494,0.518659054285433
23495,0.5473987515663147
23496,0.4444767912911853
23497,0.506656805435584
23498,0.6677685486878336
23499,0.5402580281822589
23500,0.7266727695145517
23501,0.5736853560745372
23502,0.6146357134470017
23503,0.5802382678258823
23504,0.585875117670941
23505,0.5411837117379271
23506,0.5629729212994181
23507,0.6417368580994272
23508,0.6813376777015862
23509,0.3988535123265738
23510,0.6238761192957332
23511,0.6286984993208481
23512,0.8520035569076133
23513,0.2621322289218582
23514,0.9999728348596838
23515,0.9999986563756113
23516,0.9999974242025785
23517,0.9999983877181835
23518,0.9999992905659251
23519,0.9999996544145742
23520,0.9999983259551657
23521,0.9999995106767438
23522,0.9999994283891326
23523,0.9999993928390671
23524,0.9999993961542617
23525,0.9999996907246571
23526,0.9999998226932599
23527,0.991259972204193
23528,0.6205018474438057
23529,0.5815540435188483
23530,0.8399175254296366
23531,0.6367831902293588
23532,0.48644592627900285
23533,0.6617519335048828
23534,0.7104782093053134
23535,0.5678726189045498
23536,0.5919695042595946
23537,0.623990174329762
23538,0.6294429478049738
23539,0.6537921725651749
23540,0.4338704129284623
23541,0.5048415659635795
23542,0.5994097544115567
23543,0.6840102755211873
23544,0.6746002139563948
23545,0.6701094358816174
23546,0.6143808925124239
23547,0.6008627521164543
23548,0.4926498880676345
23549,0.6365584934392643
23550,0.4631430919398373
23551,0.5226939383603579
23552,0.5404789725491896
23553,0.7102741514776821
23554,0.9320476519099196
23555,0.9999975719588293
23556,0.9999991417691034
23557,0.9999993215312954
23558,0.9999996463265194
23559,0.9999989083126842
23560,0.9999996327071977
23561,0.9999995356355034
23562,0.9999993581567875
23563,0.9999992817930248
23564,0.9999994951853878
23565,0.9999995827306423
23566,0.9999992285761334
23567,0.9999975070966336
23568,0.998718519292583
23569,0.5723237692020242
23570,0.6325396096520488
23571,0.5134086774227892
23572,0.5359637254504905
23573,0.5292847437091607
23574,0.6844951533242657
23575,0.63527327834804
23576,0.5064812133758478
23577,0.46047436504250516
23578,0.5582730353169246
23579,0.5747291203495413
23580,0.5859016500601393
23581,0.6834762305195716
23582,0.6379269666290343
23583,0.5215625359760236
23584,0.6279557122845324
23585,0.6057252780339232
23586,0.593117233017381
23587,0.6419301607848302
23588,0.534576953607421
23589,0.5682177490274211
23590,0.587076207162916
