,Gradient_Boosting
148,0.6143471499165357
149,0.5961420499211677
150,0.7038492068268953
151,0.5990627038644025
152,0.6107639122682875
153,0.5053720674796424
154,0.4968708678943173
155,0.8137126274029888
156,0.6859911338612369
157,0.5122650501218519
158,0.4827638447118876
159,0.4975671329414768
160,0.7080503925513492
161,0.7129143799268386
162,0.45498102550026026
163,0.4325194341446232
164,0.7259862544769714
165,0.5462594642065118
166,0.5991346733528957
167,0.5903273388232991
168,0.8296028881059977
169,0.7724305262096777
170,0.9564278549142406
171,0.9701896646017775
172,0.6358089407251103
173,0.5067821567998972
174,0.6649926358465744
175,0.5902316137859843
176,0.6805779540142839
177,0.5211697009757457
178,0.1710132011727482
179,0.582492752771141
180,0.6006343515636875
181,0.6803557406150499
182,0.708021409635184
183,0.6722328354480395
184,0.6649377141306908
185,0.6192606590576253
186,0.4937762046257316
187,0.810107762209731
188,0.7336221509349988
189,0.6988073751280576
190,0.7696071547100105
191,0.6431074914853192
192,0.7164023152528869
193,0.6897438676023376
194,0.2995396635819497
195,0.5902037519750764
196,0.6523318449532464
197,0.7256701473513069
198,0.5156861033597895
199,0.2474398375648497
200,0.7231592599039091
201,0.17888500334726298
202,0.09308058645684628
203,0.09934785599796404
204,0.1327839866907698
205,0.17012904554765082
206,0.18854049686698066
207,0.1251113416267924
208,0.09239907232519018
209,0.07398121265147645
210,0.16773369311688227
211,0.2709164770981462
212,0.1682519756121122
213,0.05858149841859782
214,0.0649256191323438
215,0.20717665775406355
216,0.6627093279788383
217,0.6204061581665608
218,0.4736342779318045
219,0.7977136807111948
220,0.67474136725407
221,0.47402783493043327
222,0.6885375367568205
223,0.3080657571780132
224,0.30789192832302276
225,0.608148114078126
226,0.5511473242784553
227,0.643171029474974
228,0.6388626319821558
229,0.6099546099900988
230,0.46007599474430394
231,0.6754195395543557
232,0.650184210083366
233,0.6245814375024137
234,0.6628553555945624
235,0.664032766571556
236,0.6071687644235017
237,0.5460575533695999
238,0.7631929809547603
239,0.8478063268638352
240,0.5942763263380122
241,0.7118495718223768
242,0.12020040627651053
243,0.21638878277841153
244,0.233226480328202
245,0.1839786760423964
246,0.1925916726294131
247,0.07998851167370913
248,0.18687069680028495
249,0.17967263747594653
250,0.1778886048316982
251,0.2868876876537181
252,0.16624240550719568
253,0.1110020562526691
254,0.1585273808603679
255,0.08487769470760899
256,0.6714757549977292
257,0.5597709116405403
258,0.8493500412498534
259,0.6615921439482094
260,0.4024567414828934
261,0.5681162723019163
262,0.6411892804216681
263,0.5687096787729664
264,0.6595505272634327
265,0.6254882793270733
266,0.6973721461223304
267,0.6543096329369069
268,0.617488247015358
269,0.6406640732094518
270,0.8311638187406581
271,0.602250846289213
272,0.6569921916438618
273,0.6671783643236314
274,0.5366477322321738
275,0.6240189328767093
276,0.6815726639977139
277,0.6167561934119796
278,0.6956331958675379
279,0.4868147368948884
280,0.3748889869772098
281,0.5571290886822907
282,0.2830852414658996
283,0.18647057296715377
284,0.5995210495376329
285,0.07232398425943207
286,0.19558672829353782
287,0.10518676321398555
288,0.37947155977918634
289,0.14792565573220418
290,0.12809179669787837
291,0.1746266963464397
292,0.1299767410476719
293,0.16433641081179745
294,0.13855225611554908
295,0.04004178287443014
296,0.13463010349153373
297,0.6685959999698998
298,0.5734351160338153
299,0.6097410813647853
300,0.749648824270539
301,0.7590886739610083
302,0.505768525341353
303,0.6115448651075447
304,0.6694364441265471
305,0.5377450383606436
306,0.43875494293817013
307,0.43284701041331886
308,0.63622932593024
309,0.6403937274540392
310,0.7086239837023858
311,0.45217572377816717
312,0.6683504025066669
313,0.6083685653279315
314,0.6330450792929078
315,0.4513420179462992
316,0.6393337808531135
317,0.5827838811075461
318,0.5345738988670429
319,0.7520739602157535
320,0.5540596476895981
321,0.36882432108671376
322,0.2900723969356867
323,0.13410184843153108
324,0.15206088772074614
325,0.042329364021812116
326,0.24651257887989314
327,0.08562709846300692
328,0.0945999643364295
329,0.08349967185168408
330,0.19792047937006269
331,0.16477159796532784
332,0.16728251062182053
333,0.1446925125295665
334,0.17322729236527823
335,0.10706886501074339
336,0.06203042854713797
337,0.36675695117400514
338,0.5006852564778008
339,0.5958169281181275
340,0.5053338157122097
341,0.5960521333135019
342,0.6927581301560221
343,0.7081544070320402
344,0.5899303259632844
345,0.5442304593961352
346,0.538479764573043
347,0.6566906437179914
348,0.6465651996468368
349,0.7184991879894828
350,0.6957272422568269
351,0.6590716831169416
352,0.7331654741785062
353,0.6158350306850967
354,0.7129209139284293
355,0.543576620028462
356,0.6005204996394922
357,0.657902092332639
358,0.46931208696456556
359,0.6229747581299142
360,0.7633462052572166
361,0.7659517723930468
362,0.3992105320821044
363,0.2260864573442148
364,0.11060920946413826
365,0.11636576777000861
366,0.1386929091710728
367,0.1765589212793576
368,0.19611056830556373
369,0.28339200173537465
370,0.0816632035370383
371,0.12809179669787837
372,0.1615357304006461
373,0.14368557381809116
374,0.08182985128403487
375,0.09107427460757421
376,0.07146013041842264
377,0.11757058474829139
378,0.5747215547747586
379,0.5059708713149795
380,0.47191375234071087
381,0.734401519389127
382,0.7146665020614169
383,0.5394041904577065
384,0.7450733998507122
385,0.4655869161811195
386,0.4294720927846776
387,0.6305696949367388
388,0.5409851133371993
389,0.6290342170406853
390,0.6832342830994238
391,0.6491004316977373
392,0.5494925060215893
393,0.7326621263511668
394,0.6283482323484745
395,0.6552127164986337
396,0.6327514529111656
397,0.7227859047692767
398,0.6928000020257998
399,0.5485553368890019
400,0.49701767470470615
401,0.7427417413740617
402,0.23636819452203148
403,0.5178815414904182
404,0.13440644639434798
405,0.1683518320981425
406,0.41473730965284894
407,0.1865240377480637
408,0.13807176590677445
409,0.20853653499334462
410,0.04020871921290952
411,0.059769921536216575
412,0.10377480375922311
413,0.2430261073894429
414,0.07442801460537586
415,0.08683036753702958
416,0.1040285122876528
417,0.10052757824806406
418,0.6275071058355652
419,0.5727585282052043
420,0.5477076122227519
421,0.7900787288635471
422,0.2949426760597532
423,0.5426927179681879
424,0.6595235250482236
425,0.6613417397020043
426,0.5448072696645067
427,0.5164311402946691
428,0.6996277447019208
429,0.6257037974149798
430,0.6626710720971611
431,0.6424693413157104
432,0.7149435503656649
433,0.6842507374485749
434,0.6602236657578414
435,0.6832779101232056
436,0.624749135547988
437,0.5991912976635247
438,0.601224676794974
439,0.6076786537586341
440,0.5644927718644941
441,0.6557198280681295
442,0.38435212308782307
443,0.3249350907936663
444,0.6823797055204601
445,0.09341208673773015
446,0.11437514996457372
447,0.1575849669361953
448,0.12083570780707244
449,0.12231909026499432
450,0.14540648197144887
451,0.1325521775288172
452,0.043912391320814925
453,0.07732310574871361
454,0.13879741614234242
455,0.13381215303124272
456,0.10914316169916885
457,0.061063265409305456
458,0.19801297700043563
459,0.48795803414355293
460,0.6077679851978481
461,0.13371634263100293
462,0.7760880817789695
463,0.7591332781787988
464,0.6199036683167682
465,0.658365083699822
466,0.6443571950077283
467,0.5371520445843332
468,0.5780310517689317
469,0.5057937650471765
470,0.6412507930152781
471,0.6304487635862546
472,0.6683448285623863
473,0.5306453434881413
474,0.705492840665919
475,0.6631508301451423
476,0.6084635474773343
477,0.5479699162701126
478,0.6512541599756
479,0.5484619999607421
480,0.5117965443075279
481,0.723666866048157
482,0.46687098047293585
483,0.640505501983414
484,0.521133991799799
485,0.1822021857746774
486,0.09383598949378286
487,0.32299899027339357
488,0.214019042877291
489,0.08065334475321077
490,0.2163459483920975
491,0.2888716946123487
492,0.05123219086539065
493,0.10253193998182512
494,0.12779900953154544
495,0.14025060835348152
496,0.21584312687719742
497,0.1161411135880844
498,0.0589314866779205
499,0.20073335370798176
500,0.6855436480159929
501,0.603108777092341
502,0.5771488641000244
503,0.3740007503336013
504,0.6622456238314458
505,0.5329227954616796
506,0.7461113790477744
507,0.6713608774286731
508,0.37050449923883555
509,0.6789095830414565
510,0.520036713430739
511,0.6996825376959962
512,0.6959163570812227
513,0.5848560594619955
514,0.5703345522313958
515,0.6301818039793928
516,0.6607787321763431
517,0.6255646804987565
518,0.5994868253619228
519,0.6643902986395677
520,0.5286610448318573
521,0.627246014236808
522,0.4867124548838548
523,0.6784743179060458
524,0.25760931201306503
525,0.509218061940443
526,0.12090291507113825
527,0.19869850448164356
528,0.152147346439471
529,0.20417025022092358
530,0.09055814559819293
531,0.23927568524324017
532,0.049786817694200555
533,0.10809034894142287
534,0.061193962432423435
535,0.1657354693406916
536,0.0917876501395341
537,0.2172547199225321
538,0.0768998072621853
539,0.08831355062479941
540,0.4600725268381722
541,0.5536206874568425
542,0.3825876391285429
543,0.7488375194958105
544,0.5848311307229107
545,0.4932644492424725
546,0.6147921907487051
547,0.6522886163737939
548,0.3078027159882967
549,0.7433410150236309
550,0.6658525639791526
551,0.6237425316793388
552,0.6471775553234805
553,0.6264933876025843
554,0.5820005723503209
555,0.676603755700111
556,0.6523268509214104
557,0.630512059497344
558,0.5303576405728299
559,0.5846838239326745
560,0.6563988721701772
561,0.6380143264758205
562,0.6868789718610239
563,0.368444599123546
564,0.7526144736783951
565,0.24676178629507145
566,0.5465745948785629
567,0.1493943503887683
568,0.059802259446496746
569,0.09998268982460813
570,0.11923209273364797
571,0.15946598475587095
572,0.03809754223227183
573,0.07482968229717417
574,0.06992304029205214
575,0.07760942690587064
576,0.1491392961939967
577,0.08924097234768393
578,0.09567867700133961
579,0.06139245079664249
580,0.10118198727014859
581,0.7551389883710716
582,0.6068890487295161
583,0.3402654124920541
584,0.8116596725434871
585,0.7145677748275001
586,0.6912034931041356
587,0.4813862810918576
588,0.6119640086159421
589,0.49482300598277995
590,0.4685528815980481
591,0.5088041910580237
592,0.5324270676286184
593,0.6137618807129186
594,0.6680797691295377
595,0.6752045184981889
596,0.6515918084869009
597,0.6471775553234805
598,0.6640815892046044
599,0.537504728464723
600,0.6643007176474636
601,0.7265770336288528
602,0.43936282661442255
603,0.7656743537080212
604,0.5504963091487165
605,0.7448727474695965
606,0.5677286518241935
607,0.2169286009292584
608,0.18733090490407683
609,0.11338474492173407
610,0.232630099811086
611,0.031739669734335806
612,0.09728149078073864
613,0.11330044269571944
614,0.10068690326713295
615,0.1406490823735742
616,0.13124161353975716
617,0.15133607520843054
618,0.16399864213666743
619,0.07764237447757888
620,0.0756437579535453
621,0.1848682859894294
622,0.4652465834301708
623,0.4540795733296926
624,0.2809018840017245
625,0.78869089351829
626,0.6169086566851879
627,0.5865561701364577
628,0.8157176777614852
629,0.632188702846811
630,0.39575552597938
631,0.6795443278784146
632,0.496213939175631
633,0.6399499624563936
634,0.6355310913679441
635,0.6138063984634692
636,0.5890847614339573
637,0.6512867116658763
638,0.6374581124172962
639,0.7002596295460541
640,0.4926661119906187
641,0.72105577978327
642,0.5548464843712038
643,0.5182361853874579
644,0.7532278085810405
645,0.565045540984344
646,0.2642401186248498
647,0.5956480140174254
648,0.11354132498416916
649,0.0953166568839066
650,0.17837499694499212
651,0.1375881003275521
652,0.16211463527454853
653,0.2062155290698982
654,0.04907263163831069
655,0.13971944399809208
656,0.09525762466118089
657,0.10041416315986114
658,0.0434488147617873
659,0.10334098173690917
660,0.053828407983791904
661,0.08778255771274374
662,0.2904294116167383
663,0.5040568676491995
664,0.5217174116338555
665,0.2337389811558644
666,0.4748209666657469
667,0.560956308944087
668,0.5382488655065328
669,0.5015932997807007
670,0.342891499890115
671,0.7158855591956603
672,0.698214865035579
673,0.49455151946290216
674,0.6352819712815292
675,0.5926466541356117
676,0.6078007604233518
677,0.8045225624049819
678,0.6448437773079517
679,0.6547349029242523
680,0.634032439551313
681,0.59810195964813
682,0.6690721049161652
683,0.5182056856327808
684,0.5586096587500422
685,0.4080649645509768
686,0.7402470816370773
687,0.3449738159069308
688,0.4374102869684794
689,0.14414971494465081
690,0.07465775357537849
691,0.3475454818308736
692,0.16530236062065065
693,0.22176348031385423
694,0.19388992777352443
695,0.09226036525028802
696,0.13622324899895985
697,0.06424670369776675
698,0.07403680493108718
699,0.1032327158613854
700,0.1728891983094652
701,0.07475800564673336
702,0.12980658684298227
703,0.5676773524982838
704,0.568906908602053
705,0.2737729792789655
706,0.6207172515450949
707,0.7290036908084191
708,0.5143234670552979
709,0.6074087469883817
710,0.6828738772137721
711,0.6655308171068189
712,0.41912073043041564
713,0.3276985139317172
714,0.596107620353673
715,0.6258868742606575
716,0.6881828707971059
717,0.6676557829562122
718,0.6669208790634389
719,0.6479188398369724
720,0.6374412817524092
721,0.4373720474475841
722,0.6501000120376422
723,0.789236442946441
724,0.5288277210442399
725,0.7007595590181113
726,0.7209474191303458
727,0.47082217279119276
728,0.24406398415420302
729,0.29299801843546974
730,0.1558399598233533
731,0.16681425217603385
732,0.12514337026364247
733,0.07699544021356147
734,0.1608252485502742
735,0.17685182260741172
736,0.11173985588974608
737,0.030712680563477725
738,0.1570600481866034
739,0.062036266069687665
740,0.1618209957944764
741,0.11059707832672254
742,0.05186536913993346
743,0.14135708422478185
744,0.5602701177967548
745,0.6845728787714019
746,0.21283018549537383
747,0.5759113576301575
748,0.6676333702774659
749,0.5799736902655954
750,0.6265624774497236
751,0.6256867868545147
752,0.4759334725601115
753,0.6249007043440742
754,0.6258651717573526
755,0.6090965323538996
756,0.5663116996361292
757,0.630242369318947
758,0.4591001234124334
759,0.6763511751407557
760,0.6533222987548014
761,0.6305439906808469
762,0.6005038847057227
763,0.697593427925215
764,0.6185738918693442
765,0.5117965443075279
766,0.7439724979002581
767,0.4680079959646012
768,0.39121885133201034
769,0.7910639718752487
770,0.1158408409788721
771,0.09853087182325679
772,0.12141861322470666
773,0.14187235766390832
774,0.0716994149397623
775,0.7094400614529991
776,0.18630301642539338
777,0.06615425128162773
778,0.13811690524947173
779,0.052089369365115955
780,0.10016620718439946
781,0.055570404820073874
782,0.059056152836815076
783,0.11691131222566016
784,0.3818332409763702
785,0.6146150261853239
786,0.6565209499008556
787,0.15745198583843023
788,0.5283917974476576
789,0.5501252418256252
790,0.4740585753174317
791,0.6242585231647325
792,0.5729927339167079
793,0.4834319393846421
794,0.6144184578047815
795,0.5448295705990156
796,0.6263106013932359
797,0.621791593843647
798,0.6300067549679922
799,0.451749709560671
800,0.6888781022533779
801,0.6356420510208048
802,0.630470302167523
803,0.6490277340321725
804,0.6515600739959303
805,0.49429224529862886
806,0.605702719813109
807,0.4737848576060302
808,0.7663973080432447
809,0.3648656761588866
810,0.4528560959643536
811,0.12980930326597206
812,0.08408533321105374
813,0.14387173493233293
814,0.11533543089462313
815,0.25283894106766863
816,0.07832838697261142
817,0.17259167707261244
818,0.1115412757137697
819,0.08952128911856157
820,0.11571587319325764
821,0.1223606249812759
822,0.2130245771846009
823,0.07286745286026461
824,0.11511050034333983
825,0.5145395816520406
826,0.7691880226132148
827,0.13371634263100293
828,0.7908568947804029
829,0.6210441253615765
830,0.5265092488193298
831,0.7985705511896573
832,0.5842673381415402
833,0.3367727092489362
834,0.6425581496629029
835,0.6797406921866828
836,0.6341790338674743
837,0.45766235912857967
838,0.7067809362178019
839,0.5613277230466968
840,0.6423170910822493
841,0.6471810645189832
842,0.6109579065186947
843,0.2861405940265603
844,0.662344278032106
845,0.652859939392799
846,0.5509358127040931
847,0.6615083367371931
848,0.5288051982184442
849,0.630411527486213
850,0.6960308273363902
851,0.17333050366599415
852,0.0834551799140745
853,0.16431625996475568
854,0.10178860127997809
855,0.06176290121639989
856,0.10902066714959008
857,0.22997636305427682
858,0.05297394004292557
859,0.06708597141467022
860,0.04583028888491766
861,0.06889990283037464
862,0.056695225712438096
863,0.08286221539272538
864,0.06729411496684443
865,0.29756806083674314
866,0.7060273420936696
867,0.562886029383146
868,0.13371634263100293
869,0.4063527646579991
870,0.6430196364510443
871,0.5110958570897997
872,0.5901771597932283
873,0.6477034780723391
874,0.27653330168214696
875,0.619221145776454
876,0.489193045146965
877,0.6299695146386454
878,0.7567795067782732
879,0.5743010580508724
880,0.7206254042453256
881,0.6730581050623455
882,0.6459080778948518
883,0.5388933921112287
884,0.5983359753139567
885,0.6558815694833836
886,0.5976364938740926
887,0.5327885041875821
888,0.4447457772734783
889,0.7459928843207612
890,0.3040779440946163
891,0.42362082061796774
892,0.14342028111702074
893,0.07956903373766526
894,0.1360263966410929
895,0.21516850166575027
896,0.1768020682987131
897,0.18078327049826584
898,0.04899517079364234
899,0.05200628579486203
900,0.07838000251221369
901,0.11589065604941835
902,0.09322873841035169
903,0.06963752126308505
904,0.07208334125277643
905,0.29439319391648394
906,0.5772185953517442
907,0.5789396550256136
908,0.3159925450821757
909,0.7075336301791082
910,0.652966207290526
911,0.5414535443846904
912,0.525585709962277
913,0.5593343447832386
914,0.45397198234870895
915,0.6951058424478119
916,0.6216729907803248
917,0.6099561759853837
918,0.6277104318490938
919,0.5684279111493611
920,0.5722018438854362
921,0.6309130592984316
922,0.7035618067261072
923,0.6164289981051277
924,0.543256905103185
925,0.6988656879537827
926,0.5711957424137711
927,0.5774564779320637
928,0.5993517209239911
929,0.5861911288056723
930,0.5078518080780001
931,0.24676178629507145
932,0.13308005187082195
933,0.0898851141415099
934,0.09272903970046266
935,0.2949677374001033
936,0.10790211218325678
937,0.13592552993576423
938,0.18643973497753694
939,0.06543781395216498
940,0.08259971499238887
941,0.10435926959770767
942,0.09947673528821793
943,0.18077305742360447
944,0.09957413122181295
945,0.06940593363271828
946,0.2329858626018106
947,0.7315970685317972
948,0.5624952595243291
949,0.334070573491695
950,0.5506462309166386
951,0.6543419433379615
952,0.5928145659430097
953,0.54279360733999
954,0.6928110582585033
955,0.6755309363486307
956,0.6366935123430346
957,0.6408842919124039
958,0.6382642689190564
959,0.5976995729320805
960,0.716096560763683
961,0.43404416011711255
962,0.6180210727557806
963,0.5963608495426433
964,0.6237169659148265
965,0.4893856479635391
966,0.714284702375744
967,0.5465308393131565
968,0.4950432279915059
969,0.7204828067885312
970,0.5758302831656406
971,0.47550117138174536
972,0.5536885439935738
973,0.13284227134741736
974,0.0803938168345024
975,0.19535818972401892
976,0.057090488412064745
977,0.10055475987022765
978,0.07330657191769233
979,0.08303170041468927
980,0.05385772897328653
981,0.0890925422106514
982,0.09005320470491561
983,0.09660957283681078
984,0.14491353610334642
985,0.0705269075254928
986,0.09150139007425223
987,0.5185579953285063
988,0.7182833951439624
989,0.2545919713870991
990,0.7211477055899624
991,0.6297367947784578
992,0.738838887008663
993,0.58939031841648
994,0.6308749953364277
995,0.7190194976981839
996,0.7000202041158888
997,0.4961390018430051
998,0.6852265827918398
999,0.6464952753514007
1000,0.7734240295708457
1001,0.4749058018352669
1002,0.702072225165154
1003,0.6479188398369724
1004,0.6444707261311048
1005,0.6037544077676419
1006,0.6866728171823644
1007,0.5778303262093021
1008,0.5372852117084626
1009,0.6726973882885375
1010,0.6521351405552162
1011,0.5559086631199767
1012,0.7567902812829143
1013,0.19945236889774434
1014,0.09473898953335286
1015,0.07944179153436699
1016,0.2528714969451947
1017,0.18562389016452327
1018,0.0882322683550922
1019,0.1003757864268805
1020,0.0939904462638185
1021,0.05952384623424174
1022,0.06075727830213192
1023,0.10485225963131921
1024,0.07864101769726697
1025,0.1331834424105979
1026,0.046979009738963615
1027,0.25187644729775854
1028,0.44942803379446034
1029,0.6613882920050247
1030,0.2246261214478148
1031,0.6156445831522643
1032,0.6753602324245842
1033,0.611462371178249
1034,0.503483095565716
1035,0.5278469051839617
1036,0.5974791610099706
1037,0.5819504053468025
1038,0.5329794817418102
1039,0.6254458168121577
1040,0.5954479929234261
1041,0.6418914149640219
1042,0.5839255555471666
1043,0.6920291256795287
1044,0.6447136566422987
1045,0.6306912069221493
1046,0.5401362664456084
1047,0.6977632444330817
1048,0.4232815455767902
1049,0.6042035779477002
1050,0.4473877318240466
1051,0.755738089106137
1052,0.20626350878833016
1053,0.3703707646114506
1054,0.1371679156443347
1055,0.07806207090254923
1056,0.05440372669591146
1057,0.21946249978042864
1058,0.06665214854821533
1059,0.08769182936290491
1060,0.17034180960107512
1061,0.08802537969003524
1062,0.026383583034704446
1063,0.06295452893040696
1064,0.1856813710358386
1065,0.16318511461136398
1066,0.05154659232147528
1067,0.14339278822322868
1068,0.6396229644131698
1069,0.46621149037704085
1070,0.25054208926637334
1071,0.7058198297852711
1072,0.7166516520425532
1073,0.6581281317387772
1074,0.6638811812939932
1075,0.6029990210921773
1076,0.5332710813853166
1077,0.4845668295726727
1078,0.7276141769269451
1079,0.6816226278083609
1080,0.6520293265732442
1081,0.6296907379999382
1082,0.6305796158077995
1083,0.671896820571994
1084,0.6471810645189832
1085,0.6300247537909802
1086,0.7456010237188418
1087,0.6688349078740367
1088,0.5796376028594202
1089,0.5273580307303687
1090,0.6864807553016149
1091,0.5040650025874348
1092,0.5356339695749803
1093,0.2531566180971003
1094,0.14130323414049845
1095,0.10722821152274686
1096,0.07686088838680923
1097,0.18171829986414004
1098,0.08195473105374719
1099,0.07054627757344001
1100,0.18619848035065173
1101,0.04889871769444999
1102,0.1259618924371141
1103,0.09411688219482471
1104,0.05439372999707815
1105,0.06313807939639972
1106,0.10281513104346833
1107,0.0609520507010304
1108,0.17781679322398405
1109,0.7052138839751543
1110,0.6965952703485647
1111,0.12344879590550942
1112,0.7943039461253997
1113,0.6707651556398915
1114,0.5450151439165487
1115,0.6255910594166629
1116,0.5956687707563829
1117,0.31299877752673055
1118,0.676583921590493
1119,0.4844160923413896
1120,0.6350652416923787
1121,0.7006277260575393
1122,0.6972247915486193
1123,0.5429316297021579
1124,0.6245444309659347
1125,0.6310200849126144
1126,0.6289604947493287
1127,0.45856712059873445
1128,0.671877605520968
1129,0.5670766053164469
1130,0.5946037217266908
1131,0.4981959592382017
1132,0.8179445784685301
1133,0.2614554016067534
1134,0.5325949096851899
1135,0.14805443578097363
1136,0.12365996194817327
1137,0.15070121887716817
1138,0.13223738494617115
1139,0.07148907401526251
1140,0.16783602856823213
1141,0.05979409414921611
1142,0.0322024244387179
1143,0.03154873990806159
1144,0.060537610204294864
1145,0.09100799539486074
1146,0.22585253616007672
1147,0.0987382804094946
1148,0.05929981808941663
1149,0.22582239734057205
1150,0.6729876454745163
1151,0.5060118747913372
1152,0.21171148245103724
1153,0.45794123487312643
1154,0.6441820908733513
1155,0.6745564918171344
1156,0.6134488881895015
1157,0.5931125515208329
1158,0.41529928307558045
1159,0.5723239073349361
1160,0.5571393049242209
1161,0.6273573981561635
1162,0.7368315269180329
1163,0.6784389381373932
1164,0.4844993753938285
1165,0.6471775553234805
1166,0.6155988997915357
1167,0.6255646804987565
1168,0.33076164162733623
1169,0.6720704144688603
1170,0.45240123121983916
1171,0.6757150075778914
1172,0.6992338046009636
1173,0.3221528032153658
1174,0.29925098288484603
1175,0.5456807107195265
1176,0.09332469047431673
1177,0.0723134816511754
1178,0.09000069703355656
1179,0.2055553356232485
1180,0.18282747437562946
1181,0.06322643152847994
1182,0.09211958016132434
1183,0.07079490644117992
1184,0.027649174720285257
1185,0.04702686310301635
1186,0.07614834558793603
1187,0.32602294891350664
1188,0.14296700915167584
1189,0.11130444776399284
1190,0.5935752140579424
1191,0.5145683526453884
1192,0.1947982116944512
1193,0.35309059233768947
1194,0.7254276020112305
1195,0.46228906331674213
1196,0.5819666341562809
1197,0.7378932023356234
1198,0.3033793874180718
1199,0.46540281378612885
1200,0.6994113638934997
1201,0.4811546353177181
1202,0.6558243288730122
1203,0.6376124092559654
1204,0.7300614166909767
1205,0.668024839287285
1206,0.6386764338434021
1207,0.6075628567061335
1208,0.4530993647016101
1209,0.6440022129190931
1210,0.6850224821394306
1211,0.5985352315269343
1212,0.7108680986368495
1213,0.7780043237641006
1214,0.4794657514389205
1215,0.23764360106111201
1216,0.2371227890458695
1217,0.12676105425729994
1218,0.2641138273669499
1219,0.03493534337306751
1220,0.15141963865268793
1221,0.1551683346945138
1222,0.13474317216622522
1223,0.09653526746611929
1224,0.034437932228147436
1225,0.13690454250463743
1226,0.14269145460404048
1227,0.16250347346742552
1228,0.14538390363883397
1229,0.11926921817319021
1230,0.1558414468285705
1231,0.4816128131651526
1232,0.5715369086919682
1233,0.2383682225194424
1234,0.8040544635281376
1235,0.7741709940633553
1236,0.6226653300171343
1237,0.5796679343015727
1238,0.6455266798073535
1239,0.3211464657270524
1240,0.7077306426004958
1241,0.7210997586958697
1242,0.6328874520830465
1243,0.6099546099900988
1244,0.7531297020310926
1245,0.49984344799238106
1246,0.6506713952484521
1247,0.6479188398369724
1248,0.6252571976163318
1249,0.4181854637492737
1250,0.6434012284968613
1251,0.653197227912083
1252,0.6077005752044058
1253,0.6862733017890823
1254,0.5679688919509829
